Year,Indicator Name,Value,Indicator_Code,is_percentage
2003,"People using at least basic sanitation services, rural (% of rural population)",79.395990825415,IND_062,True
2002,"People using at least basic sanitation services, rural (% of rural population)",78.6136063993719,IND_062,True
2001,"People using at least basic sanitation services, rural (% of rural population)",77.8348346111133,IND_062,True
2000,"People using at least basic sanitation services, rural (% of rural population)",77.0596754606391,IND_062,True
2022,"People using at least basic sanitation services, urban (% of urban population)",95.6765225573945,IND_063,True
2021,"People using at least basic sanitation services, urban (% of urban population)",94.731556082456,IND_063,True
2020,"People using at least basic sanitation services, urban (% of urban population)",93.7891351700298,IND_063,True
2019,"People using at least basic sanitation services, urban (% of urban population)",92.8492598201159,IND_063,True
2018,"People using at least basic sanitation services, urban (% of urban population)",91.9119300327146,IND_063,True
2017,"People using at least basic sanitation services, urban (% of urban population)",90.9771458078256,IND_063,True
2016,"People using at least basic sanitation services, urban (% of urban population)",90.0449071454491,IND_063,True
2015,"People using at least basic sanitation services, urban (% of urban population)",89.1152140455848,IND_063,True
2014,"People using at least basic sanitation services, urban (% of urban population)",88.188066508233,IND_063,True
2013,"People using at least basic sanitation services, urban (% of urban population)",87.2634645333937,IND_063,True
2012,"People using at least basic sanitation services, urban (% of urban population)",86.3414081210666,IND_063,True
2011,"People using at least basic sanitation services, urban (% of urban population)",85.4218972712522,IND_063,True
2010,"People using at least basic sanitation services, urban (% of urban population)",84.5049319839499,IND_063,True
2009,"People using at least basic sanitation services, urban (% of urban population)",83.59051225916,IND_063,True
2008,"People using at least basic sanitation services, urban (% of urban population)",82.6786380968828,IND_063,True
2007,"People using at least basic sanitation services, urban (% of urban population)",81.7693094971177,IND_063,True
2006,"People using at least basic sanitation services, urban (% of urban population)",80.8625264598653,IND_063,True
2005,"People using at least basic sanitation services, urban (% of urban population)",79.958288985125,IND_063,True
2004,"People using at least basic sanitation services, urban (% of urban population)",79.0565970728971,IND_063,True
2003,"People using at least basic sanitation services, urban (% of urban population)",78.1574507231819,IND_063,True
2002,"People using at least basic sanitation services, urban (% of urban population)",77.2608499359789,IND_063,True
2001,"People using at least basic sanitation services, urban (% of urban population)",76.3667947112884,IND_063,True
2000,"People using at least basic sanitation services, urban (% of urban population)",75.4752850491101,IND_063,True
2022,People using at least basic sanitation services (% of population),95.0863607756551,IND_064,True
2021,People using at least basic sanitation services (% of population),94.2164146493583,IND_064,True
2020,People using at least basic sanitation services (% of population),93.350290136483,IND_064,True
2019,People using at least basic sanitation services (% of population),92.487940769035,IND_064,True
2018,People using at least basic sanitation services (% of population),91.6293176553116,IND_064,True
2017,People using at least basic sanitation services (% of population),90.7743730027284,IND_064,True
2016,People using at least basic sanitation services (% of population),89.9230512319667,IND_064,True
2015,People using at least basic sanitation services (% of population),89.0752990733061,IND_064,True
2014,People using at least basic sanitation services (% of population),88.2310734180326,IND_064,True
2013,People using at least basic sanitation services (% of population),87.3903117492911,IND_064,True
2012,People using at least basic sanitation services (% of population),86.5529633528261,IND_064,True
2011,People using at least basic sanitation services (% of population),85.7189721476393,IND_064,True
2010,People using at least basic sanitation services (% of population),84.8883738090123,IND_064,True
2009,People using at least basic sanitation services (% of population),84.0611568261912,IND_064,True
2008,People using at least basic sanitation services (% of population),83.2373247029462,IND_064,True
2007,People using at least basic sanitation services (% of population),82.4168766654693,IND_064,True
2006,People using at least basic sanitation services (% of population),81.5998067218221,IND_064,True
2005,People using at least basic sanitation services (% of population),80.7861295819782,IND_064,True
2004,People using at least basic sanitation services (% of population),79.9758261581763,IND_064,True
2003,People using at least basic sanitation services (% of population),79.1689156040994,IND_064,True
2002,People using at least basic sanitation services (% of population),78.3653912595739,IND_064,True
2001,People using at least basic sanitation services (% of population),77.5652286823631,IND_064,True
2000,People using at least basic sanitation services (% of population),76.7684658952961,IND_064,True
2016,Exclusive breastfeeding (% of children under 6 months),80.92884,IND_065,True
2007,Exclusive breastfeeding (% of children under 6 months),75.8,IND_065,True
2000,Exclusive breastfeeding (% of children under 6 months),52.6,IND_065,True
1993,Exclusive breastfeeding (% of children under 6 months),17.1,IND_065,True
1987,Exclusive breastfeeding (% of children under 6 months),10.2,IND_065,True
2016,Births attended by skilled health staff (% of total),99.5,IND_066,True
2014,Births attended by skilled health staff (% of total),99.95,IND_066,True
2007,Births attended by skilled health staff (% of total),98.6,IND_066,True
2000,Births attended by skilled health staff (% of total),96.0,IND_066,True
1993,Births attended by skilled health staff (% of total),94.1,IND_066,True
1987,Births attended by skilled health staff (% of total),87.2,IND_066,True
2020,Low-birthweight babies (% of births),17.97828986,IND_067,True
2019,Low-birthweight babies (% of births),18.0234842,IND_067,True
2018,Low-birthweight babies (% of births),18.07342555,IND_067,True
2017,Low-birthweight babies (% of births),18.12885959,IND_067,True
2016,Low-birthweight babies (% of births),18.19000432,IND_067,True
2015,Low-birthweight babies (% of births),18.25196998,IND_067,True
2014,Low-birthweight babies (% of births),18.31693078,IND_067,True
2013,Low-birthweight babies (% of births),18.38325949,IND_067,True
2012,Low-birthweight babies (% of births),18.46056464,IND_067,True
2011,Low-birthweight babies (% of births),18.55062013,IND_067,True
2010,Low-birthweight babies (% of births),18.65556226,IND_067,True
2009,Low-birthweight babies (% of births),18.76075331,IND_067,True
2008,Low-birthweight babies (% of births),18.8519547,IND_067,True
2007,Low-birthweight babies (% of births),18.94336657,IND_067,True
2006,Low-birthweight babies (% of births),19.0186356,IND_067,True
2005,Low-birthweight babies (% of births),19.08526484,IND_067,True
2004,Low-birthweight babies (% of births),19.15910402,IND_067,True
2003,Low-birthweight babies (% of births),19.22459966,IND_067,True
2002,Low-birthweight babies (% of births),19.28046005,IND_067,True
2001,Low-birthweight babies (% of births),19.32151718,IND_067,True
2000,Low-birthweight babies (% of births),19.3490766,IND_067,True
2021,Diabetes prevalence (% of population ages 20 to 79),11.3,IND_068,True
2011,Diabetes prevalence (% of population ages 20 to 79),7.5,IND_068,True
2022,"People with basic handwashing facilities including soap and water, rural (% of rural population)",83.44892291685,IND_069,True
2021,"People with basic handwashing facilities including soap and water, rural (% of rural population)",83.44892291685,IND_069,True
2020,"People with basic handwashing facilities including soap and water, rural (% of rural population)",83.44892291685,IND_069,True
2019,"People with basic handwashing facilities including soap and water, rural (% of rural population)",83.44892291685,IND_069,True
2018,"People with basic handwashing facilities including soap and water, rural (% of rural population)",83.44892291685,IND_069,True
2017,"People with basic handwashing facilities including soap and water, rural (% of rural population)",83.44892291685,IND_069,True
2022,"People with basic handwashing facilities including soap and water, urban (% of urban population)",93.421650810345,IND_070,True
2021,"People with basic handwashing facilities including soap and water, urban (% of urban population)",93.421650810345,IND_070,True
2020,"People with basic handwashing facilities including soap and water, urban (% of urban population)",93.421650810345,IND_070,True
2019,"People with basic handwashing facilities including soap and water, urban (% of urban population)",93.421650810345,IND_070,True
2018,"People with basic handwashing facilities including soap and water, urban (% of urban population)",93.421650810345,IND_070,True
2017,"People with basic handwashing facilities including soap and water, urban (% of urban population)",93.421650810345,IND_070,True
2022,People with basic handwashing facilities including soap and water (% of population),85.3463323653096,IND_071,True
2021,People with basic handwashing facilities including soap and water (% of population),85.3297829261632,IND_071,True
2020,People with basic handwashing facilities including soap and water (% of population),85.3151226885026,IND_071,True
2019,People with basic handwashing facilities including soap and water (% of population),85.3023545397291,IND_071,True
2018,People with basic handwashing facilities including soap and water (% of population),85.2914801829691,IND_071,True
2017,People with basic handwashing facilities including soap and water (% of population),85.2823083323441,IND_071,True
2016,"Prevalence of underweight, weight for age, female (% of children under 5)",20.4,IND_072,True
2012,"Prevalence of underweight, weight for age, female (% of children under 5)",26.6,IND_072,True
2009,"Prevalence of underweight, weight for age, female (% of children under 5)",21.6,IND_072,True
2007,"Prevalence of underweight, weight for age, female (% of children under 5)",21.5,IND_072,True
2000,"Prevalence of underweight, weight for age, female (% of children under 5)",24.4,IND_072,True
2016,"Prevalence of underweight, weight for age, male (% of children under 5)",20.6,IND_073,True
2012,"Prevalence of underweight, weight for age, male (% of children under 5)",25.6,IND_073,True
2009,"Prevalence of underweight, weight for age, male (% of children under 5)",21.6,IND_073,True
2007,"Prevalence of underweight, weight for age, male (% of children under 5)",22.6,IND_073,True
2000,"Prevalence of underweight, weight for age, male (% of children under 5)",21.6,IND_073,True
2016,"Prevalence of underweight, weight for age (% of children under 5)",20.5,IND_074,True
2012,"Prevalence of underweight, weight for age (% of children under 5)",26.1,IND_074,True
2009,"Prevalence of underweight, weight for age (% of children under 5)",21.6,IND_074,True
2007,"Prevalence of underweight, weight for age (% of children under 5)",22.1,IND_074,True
2000,"Prevalence of underweight, weight for age (% of children under 5)",22.9,IND_074,True
1995,"Prevalence of underweight, weight for age (% of children under 5)",29.3,IND_074,True
1993,"Prevalence of underweight, weight for age (% of children under 5)",29.1,IND_074,True
1987,"Prevalence of underweight, weight for age (% of children under 5)",31.5,IND_074,True
2020,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",29.0,IND_075,False
2019,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",30.0,IND_075,False
2018,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",30.0,IND_075,False
2017,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",31.0,IND_075,False
2016,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",30.0,IND_075,False
2015,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",30.0,IND_075,False
2014,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",30.0,IND_075,False
2013,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",33.0,IND_075,False
2012,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",35.0,IND_075,False
2011,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",36.0,IND_075,False
2010,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",37.0,IND_075,False
2009,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",39.0,IND_075,False
2008,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",40.0,IND_075,False
2007,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",39.0,IND_075,False
2006,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",41.0,IND_075,False
2005,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",44.0,IND_075,False
2004,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",48.0,IND_075,False
2003,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",50.0,IND_075,False
2002,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",52.0,IND_075,False
2001,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",55.0,IND_075,False
2000,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",61.0,IND_075,False
2018,"Maternal mortality ratio (national estimate, per 100,000 live births)",43.0,IND_076,False
2017,"Maternal mortality ratio (national estimate, per 100,000 live births)",37.0,IND_076,False
2016,"Maternal mortality ratio (national estimate, per 100,000 live births)",37.0,IND_076,False
2015,"Maternal mortality ratio (national estimate, per 100,000 live births)",35.0,IND_076,False
2014,"Maternal mortality ratio (national estimate, per 100,000 live births)",36.0,IND_076,False
2013,"Maternal mortality ratio (national estimate, per 100,000 live births)",42.0,IND_076,False
2012,"Maternal mortality ratio (national estimate, per 100,000 live births)",36.0,IND_076,False
2011,"Maternal mortality ratio (national estimate, per 100,000 live births)",34.0,IND_076,False
2010,"Maternal mortality ratio (national estimate, per 100,000 live births)",68.0,IND_076,False
2009,"Maternal mortality ratio (national estimate, per 100,000 live births)",52.0,IND_076,False
2008,"Maternal mortality ratio (national estimate, per 100,000 live births)",48.0,IND_076,False
2007,"Maternal mortality ratio (national estimate, per 100,000 live births)",51.0,IND_076,False
2006,"Maternal mortality ratio (national estimate, per 100,000 live births)",15.0,IND_076,False
2005,"Maternal mortality ratio (national estimate, per 100,000 live births)",165.0,IND_076,False
2004,"Maternal mortality ratio (national estimate, per 100,000 live births)",52.0,IND_076,False
2003,"Maternal mortality ratio (national estimate, per 100,000 live births)",20.0,IND_076,False
2002,"Maternal mortality ratio (national estimate, per 100,000 live births)",17.0,IND_076,False
2001,"Maternal mortality ratio (national estimate, per 100,000 live births)",18.0,IND_076,False
2000,"Maternal mortality ratio (national estimate, per 100,000 live births)",21.0,IND_076,False
1999,"Maternal mortality ratio (national estimate, per 100,000 live births)",17.0,IND_076,False
1998,"Maternal mortality ratio (national estimate, per 100,000 live births)",24.0,IND_076,False
1997,"Maternal mortality ratio (national estimate, per 100,000 live births)",33.0,IND_076,False
1996,"Maternal mortality ratio (national estimate, per 100,000 live births)",20.0,IND_076,False
1986,"Maternal mortality ratio (national estimate, per 100,000 live births)",44.0,IND_076,False
1985,"Maternal mortality ratio (national estimate, per 100,000 live births)",51.0,IND_076,False
2022,"People practicing open defecation, rural (% of rural population)",0.0,IND_077,True
2021,"People practicing open defecation, rural (% of rural population)",0.0,IND_077,True
2020,"People practicing open defecation, rural (% of rural population)",0.117029993980736,IND_077,True
2019,"People practicing open defecation, rural (% of rural population)",0.404525731140325,IND_077,True
2018,"People practicing open defecation, rural (% of rural population)",0.692021468299913,IND_077,True
2017,"People practicing open defecation, rural (% of rural population)",0.979517205459615,IND_077,True
2016,"People practicing open defecation, rural (% of rural population)",1.2670129426192,IND_077,True
2015,"People practicing open defecation, rural (% of rural population)",1.5545086797789,IND_077,True
2014,"People practicing open defecation, rural (% of rural population)",1.84200441693849,IND_077,True
2013,"People practicing open defecation, rural (% of rural population)",2.1295001540982,IND_077,True
2012,"People practicing open defecation, rural (% of rural population)",2.41699589125778,IND_077,True
2011,"People practicing open defecation, rural (% of rural population)",2.70449162841737,IND_077,True
2010,"People practicing open defecation, rural (% of rural population)",2.99198736557707,IND_077,True
2009,"People practicing open defecation, rural (% of rural population)",3.27948310273666,IND_077,True
2008,"People practicing open defecation, rural (% of rural population)",3.56697883989637,IND_077,True
2007,"People practicing open defecation, rural (% of rural population)",3.85447457705595,IND_077,True
2006,"People practicing open defecation, rural (% of rural population)",4.14197031421554,IND_077,True
2005,"People practicing open defecation, rural (% of rural population)",4.42946605137524,IND_077,True
2004,"People practicing open defecation, rural (% of rural population)",4.71696178853483,IND_077,True
2003,"People practicing open defecation, rural (% of rural population)",5.00445752569453,IND_077,True
2002,"People practicing open defecation, rural (% of rural population)",5.29195326285412,IND_077,True
2001,"People practicing open defecation, rural (% of rural population)",5.57944900001371,IND_077,True
2000,"People practicing open defecation, rural (% of rural population)",5.86694473717341,IND_077,True
2022,"People practicing open defecation, urban (% of urban population)",0.0,IND_078,True
2021,"People practicing open defecation, urban (% of urban population)",0.0,IND_078,True
2020,"People practicing open defecation, urban (% of urban population)",0.0,IND_078,True
2019,"People practicing open defecation, urban (% of urban population)",0.0,IND_078,True
2018,"People practicing open defecation, urban (% of urban population)",0.0,IND_078,True
2017,"People practicing open defecation, urban (% of urban population)",0.0062211942366162,IND_078,True
2016,"People practicing open defecation, urban (% of urban population)",0.17963156275971,IND_078,True
2015,"People practicing open defecation, urban (% of urban population)",0.35304193128286,IND_078,True
2014,"People practicing open defecation, urban (% of urban population)",0.52645229980601,IND_078,True
2013,"People practicing open defecation, urban (% of urban population)",0.69986266832916,IND_078,True
2012,"People practicing open defecation, urban (% of urban population)",0.873273036852254,IND_078,True
2011,"People practicing open defecation, urban (% of urban population)",1.0466834053754,IND_078,True
2010,"People practicing open defecation, urban (% of urban population)",1.22009377389855,IND_078,True
2009,"People practicing open defecation, urban (% of urban population)",1.3935041424217,IND_078,True
2008,"People practicing open defecation, urban (% of urban population)",1.5669145109448,IND_078,True
2007,"People practicing open defecation, urban (% of urban population)",1.74032487946795,IND_078,True
2006,"People practicing open defecation, urban (% of urban population)",1.9137352479911,IND_078,True
2005,"People practicing open defecation, urban (% of urban population)",2.08714561651425,IND_078,True
2004,"People practicing open defecation, urban (% of urban population)",2.26055598503734,IND_078,True
2003,"People practicing open defecation, urban (% of urban population)",2.43396635356049,IND_078,True
2002,"People practicing open defecation, urban (% of urban population)",2.60737672208364,IND_078,True
2001,"People practicing open defecation, urban (% of urban population)",2.78078709060679,IND_078,True
2000,"People practicing open defecation, urban (% of urban population)",2.95419745912989,IND_078,True
2022,People practicing open defecation (% of population),0.0,IND_079,True
2021,People practicing open defecation (% of population),0.0,IND_079,True
2020,People practicing open defecation (% of population),0.0951301757484236,IND_079,True
2019,People practicing open defecation (% of population),0.329344629111725,IND_079,True
2018,People practicing open defecation (% of population),0.564163550098076,IND_079,True
2017,People practicing open defecation (% of population),0.800586444141637,IND_079,True
2016,People practicing open defecation (% of population),1.06790251954162,IND_079,True
2015,People practicing open defecation (% of population),1.33516884675039,IND_079,True
2014,People practicing open defecation (% of population),1.6023371336726,IND_079,True
2013,People practicing open defecation (% of population),1.86933473974827,IND_079,True
2012,People practicing open defecation (% of population),2.13610010845363,IND_079,True
2011,People practicing open defecation (% of population),2.40258809728075,IND_079,True
2010,People practicing open defecation (% of population),2.66904205215626,IND_079,True
2009,People practicing open defecation (% of population),2.93544297424755,IND_079,True
2008,People practicing open defecation (% of population),3.20182719662371,IND_079,True
2007,People practicing open defecation (% of population),3.46817708927003,IND_079,True
2006,People practicing open defecation (% of population),3.73447060876524,IND_079,True
2005,People practicing open defecation (% of population),4.00075105135599,IND_079,True
2004,People practicing open defecation (% of population),4.26697271630055,IND_079,True
2003,People practicing open defecation (% of population),4.53318360640463,IND_079,True
2002,People practicing open defecation (% of population),4.7993604702139,IND_079,True
2001,People practicing open defecation (% of population),5.06547471268553,IND_079,True
2000,People practicing open defecation (% of population),5.33158190328186,IND_079,True
2016,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),63.1,IND_080,True
2007,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),66.8,IND_080,True
1987,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),44.3,IND_080,True
2016,Diarrhea treatment (% of children under 5 who received ORS packet),54.0,IND_081,True
2007,Diarrhea treatment (% of children under 5 who received ORS packet),51.1,IND_081,True
1993,Diarrhea treatment (% of children under 5 who received ORS packet),34.4000015258789,IND_081,True
1989,Diarrhea treatment (% of children under 5 who received ORS packet),58.0,IND_081,True
1987,Diarrhea treatment (% of children under 5 who received ORS packet),40.0,IND_081,True
1986,Diarrhea treatment (% of children under 5 who received ORS packet),15.0,IND_081,True
2016,"Prevalence of overweight, weight for height, female (% of children under 5)",1.8,IND_082,True
2012,"Prevalence of overweight, weight for height, female (% of children under 5)",0.4,IND_082,True
2009,"Prevalence of overweight, weight for height, female (% of children under 5)",1.0,IND_082,True
2007,"Prevalence of overweight, weight for height, female (% of children under 5)",1.6,IND_082,True
2000,"Prevalence of overweight, weight for height, female (% of children under 5)",1.4,IND_082,True
1993,"Prevalence of overweight, weight for height, female (% of children under 5)",0.6,IND_082,True
1987,"Prevalence of overweight, weight for height, female (% of children under 5)",0.4,IND_082,True
2016,"Prevalence of overweight, weight for height, male (% of children under 5)",2.2,IND_083,True
2012,"Prevalence of overweight, weight for height, male (% of children under 5)",0.7,IND_083,True
2009,"Prevalence of overweight, weight for height, male (% of children under 5)",0.7,IND_083,True
2007,"Prevalence of overweight, weight for height, male (% of children under 5)",1.9,IND_083,True
2000,"Prevalence of overweight, weight for height, male (% of children under 5)",1.0,IND_083,True
1993,"Prevalence of overweight, weight for height, male (% of children under 5)",0.2,IND_083,True
1987,"Prevalence of overweight, weight for height, male (% of children under 5)",0.3,IND_083,True
2022,"Prevalence of overweight (modeled estimate, % of children under 5)",1.3,IND_084,True
2021,"Prevalence of overweight (modeled estimate, % of children under 5)",1.3,IND_084,True
2020,"Prevalence of overweight (modeled estimate, % of children under 5)",1.3,IND_084,True
2019,"Prevalence of overweight (modeled estimate, % of children under 5)",1.3,IND_084,True
2018,"Prevalence of overweight (modeled estimate, % of children under 5)",1.3,IND_084,True
2017,"Prevalence of overweight (modeled estimate, % of children under 5)",1.3,IND_084,True
2016,"Prevalence of overweight (modeled estimate, % of children under 5)",1.3,IND_084,True
2015,"Prevalence of overweight (modeled estimate, % of children under 5)",1.3,IND_084,True
2014,"Prevalence of overweight (modeled estimate, % of children under 5)",1.2,IND_084,True
2013,"Prevalence of overweight (modeled estimate, % of children under 5)",1.2,IND_084,True
2012,"Prevalence of overweight (modeled estimate, % of children under 5)",1.2,IND_084,True
2011,"Prevalence of overweight (modeled estimate, % of children under 5)",1.2,IND_084,True
2010,"Prevalence of overweight (modeled estimate, % of children under 5)",1.2,IND_084,True
2009,"Prevalence of overweight (modeled estimate, % of children under 5)",1.2,IND_084,True
2008,"Prevalence of overweight (modeled estimate, % of children under 5)",1.1,IND_084,True
2007,"Prevalence of overweight (modeled estimate, % of children under 5)",1.1,IND_084,True
2006,"Prevalence of overweight (modeled estimate, % of children under 5)",1.1,IND_084,True
2005,"Prevalence of overweight (modeled estimate, % of children under 5)",1.0,IND_084,True
2004,"Prevalence of overweight (modeled estimate, % of children under 5)",1.0,IND_084,True
2003,"Prevalence of overweight (modeled estimate, % of children under 5)",1.0,IND_084,True
2002,"Prevalence of overweight (modeled estimate, % of children under 5)",1.0,IND_084,True
2001,"Prevalence of overweight (modeled estimate, % of children under 5)",1.0,IND_084,True
2000,"Prevalence of overweight (modeled estimate, % of children under 5)",1.0,IND_084,True
2016,"Prevalence of overweight, weight for height (% of children under 5)",2.0,IND_085,True
2012,"Prevalence of overweight, weight for height (% of children under 5)",0.6,IND_085,True
2009,"Prevalence of overweight, weight for height (% of children under 5)",0.8,IND_085,True
2007,"Prevalence of overweight, weight for height (% of children under 5)",1.7,IND_085,True
2000,"Prevalence of overweight, weight for height (% of children under 5)",1.2,IND_085,True
1993,"Prevalence of overweight, weight for height (% of children under 5)",0.4,IND_085,True
1987,"Prevalence of overweight, weight for height (% of children under 5)",0.3,IND_085,True
2019,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.4,IND_086,False
2018,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.4,IND_086,False
2017,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.5,IND_086,False
2016,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.5,IND_086,False
2015,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.5,IND_086,False
2014,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.5,IND_086,False
2013,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.4,IND_086,False
2012,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.6,IND_086,False
2011,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.9,IND_086,False
2010,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.5,IND_086,False
2009,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.9,IND_086,False
2008,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.7,IND_086,False
2007,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",1.0,IND_086,False
2006,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.9,IND_086,False
2005,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",1.1,IND_086,False
2004,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.8,IND_086,False
2003,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.7,IND_086,False
2002,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.7,IND_086,False
2001,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.8,IND_086,False
2000,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",1.1,IND_086,False
2019,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2018,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2017,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2016,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2015,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2014,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2013,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2012,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2011,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.3,IND_087,False
2010,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2009,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.4,IND_087,False
2008,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2007,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.4,IND_087,False
2006,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.4,IND_087,False
2005,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.7,IND_087,False
2004,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.6,IND_087,False
2003,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2002,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2001,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2000,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.2,IND_087,False
2019,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",0.7,IND_088,False
2018,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",0.7,IND_088,False
2017,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",0.7,IND_088,False
2016,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",0.7,IND_088,False
2015,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",0.8,IND_088,False
2014,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",0.8,IND_088,False
2013,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",0.6,IND_088,False
2012,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",0.9,IND_088,False
2011,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1.6,IND_088,False
2010,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",0.9,IND_088,False
2009,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1.4,IND_088,False
2008,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1.3,IND_088,False
2007,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1.7,IND_088,False
2006,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1.5,IND_088,False
2005,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1.5,IND_088,False
2004,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1.1,IND_088,False
2003,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1.2,IND_088,False
2002,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1.3,IND_088,False
2001,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1.5,IND_088,False
2000,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1.9,IND_088,False
2016,"Prevalence of stunting, height for age, female (% of children under 5)",16.6,IND_089,True
2012,"Prevalence of stunting, height for age, female (% of children under 5)",14.5,IND_089,True
2009,"Prevalence of stunting, height for age, female (% of children under 5)",18.7,IND_089,True
2007,"Prevalence of stunting, height for age, female (% of children under 5)",17.3,IND_089,True
2000,"Prevalence of stunting, height for age, female (% of children under 5)",19.4,IND_089,True
1993,"Prevalence of stunting, height for age, female (% of children under 5)",29.4,IND_089,True
1987,"Prevalence of stunting, height for age, female (% of children under 5)",30.5,IND_089,True
2016,"Prevalence of stunting, height for age, male (% of children under 5)",17.9,IND_090,True
2012,"Prevalence of stunting, height for age, male (% of children under 5)",14.8,IND_090,True
